,entityId,type,current.type,current.value,power.type,power.value,bus_voltage.type,bus_voltage.value,shunt_voltage.type,shunt_voltage.value,location.type,location.value.type,location.value.coordinates,observedAt.type,observedAt.value
4695,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:34:42
4696,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:35:12
4697,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:35:42
4698,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:36:12
4699,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:36:42
4700,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:37:12
4701,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:37:42
4702,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:38:12
4703,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:38:42
4704,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:39:12
4705,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:39:42
4706,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:40:12
4707,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:40:42
4708,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:41:12
4709,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:41:43
4710,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:42:13
4711,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:42:43
4712,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:43:13
4713,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:43:43
4714,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:44:13
4715,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:44:43
4716,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:45:13
4717,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:45:43
4718,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:46:13
4719,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:46:43
4720,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:47:13
4721,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:47:43
4722,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:48:13
4723,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:48:43
4724,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:49:13
4725,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:49:43
4726,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:50:13
4727,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:50:43
4728,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:51:13
4729,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:51:43
4730,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:52:13
4731,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:52:43
4732,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:53:13
4733,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:53:43
4734,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:54:13
4735,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:54:43
4736,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:55:13
4737,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:55:43
4738,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:56:13
4739,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:56:56
4740,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:57:26
4741,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:57:56
4742,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:58:26
4743,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:58:56
4744,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:59:26
4745,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 18:59:56
4746,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:00:26
4747,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:00:56
4748,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:01:26
4749,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:01:56
4750,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:02:26
4751,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:02:56
4752,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:03:26
4753,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:03:56
4754,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:04:26
4755,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:04:56
4756,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:05:26
4757,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:05:56
4758,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:06:26
4759,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:06:56
4760,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:07:26
4761,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:07:56
4762,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:08:26
4763,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:08:56
4764,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:09:26
4765,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:09:56
4766,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:10:26
4767,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:10:56
4768,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:11:26
4769,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:11:34
4770,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:12:58
4771,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:13:28
4772,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:13:58
4773,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:14:28
4774,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:14:58
4775,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:15:28
4776,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:15:58
4777,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:16:28
4778,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:16:58
4779,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:17:28
4780,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:17:58
4781,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:18:28
4782,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:18:58
4783,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:19:28
4784,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:19:58
4785,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:20:28
4786,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:20:58
4787,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:21:28
4788,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:21:58
4789,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:22:28
4790,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:22:58
4791,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:23:28
4792,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:23:58
4793,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:24:28
4794,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:24:58
4795,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:25:28
4796,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:25:58
4797,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:26:28
4798,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:26:58
4799,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:27:28
4800,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:27:58
4801,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:28:28
4802,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:28:58
4803,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:29:28
4804,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:29:58
4805,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:30:28
4806,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:30:58
4807,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:31:28
4808,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:31:58
4809,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:32:28
4810,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:32:58
4811,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:33:28
4812,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:33:58
4813,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:34:28
4814,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:34:58
4815,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:35:28
4816,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:35:58
4817,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:36:28
4818,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:36:58
4819,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:37:28
4820,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:37:58
4821,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:38:28
4822,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:38:58
4823,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:39:28
4824,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:39:58
4825,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:40:28
4826,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:40:58
4827,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:41:28
4828,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:41:58
4829,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:42:39
4830,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:43:09
4831,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:43:39
4832,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:44:09
4833,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:44:39
4834,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:45:09
4835,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:45:39
4836,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:46:09
4837,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:46:39
4838,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:47:09
4839,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:47:39
4840,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,0.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 19:48:09
